total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba
373,70,5.328571428571428,19.79342857142857,60,False,0.22952553801966946
408,80,5.1,13.461125,59,False,0.20607118083305498
444,80,5.55,18.966625,60,False,0.1304200651202919
192,41,4.682926829268292,15.357073170731708,60,True,0.5199076576775016
299,72,4.152777777777778,12.67361111111111,55,False,0.2971829155947177
334,68,4.911764705882353,13.275882352941176,60,False,0.2895625398071345
347,71,4.887323943661972,14.85450704225352,60,False,0.23735465075439524
292,56,5.214285714285714,19.485178571428573,57,False,0.3605555947433288
368,72,5.111111111111111,18.7675,60,False,0.23401333804243887
345,70,4.928571428571429,17.884857142857143,55,True,0.2615664677210481
269,55,4.890909090909091,21.812545454545457,60,True,0.44522729960304425
289,63,4.587301587301587,21.22015873015873,60,False,0.3041682602692081
268,61,4.39344262295082,12.11049180327869,57,True,0.37401468378189473
370,66,5.606060606060606,18.346060606060604,58,True,0.23840967815191735
225,50,4.5,16.2928,57,True,0.4800102431128279
256,56,4.571428571428571,13.901607142857143,58,False,0.37989241463905615
377,75,5.026666666666666,20.898666666666667,58,False,0.20715990859181413
406,72,5.638888888888889,21.38347222222222,60,False,0.2014976041118944
252,57,4.421052631578948,14.010877192982456,58,True,0.37813027431448143
271,59,4.593220338983051,12.638474576271186,60,True,0.3849200650215856
303,59,5.135593220338983,15.561525423728812,58,True,0.33995979570981655
310,66,4.696969696969697,18.89060606060606,55,False,0.31680294563469114
433,79,5.481012658227848,18.52987341772152,59,False,0.15609659941749862
367,83,4.421686746987952,14.80168674698795,59,True,0.24035778133783736
273,57,4.7894736842105265,20.373859649122807,59,False,0.3279406855801219
402,83,4.843373493975903,20.293734939759037,60,False,0.179679696357926
328,63,5.2063492063492065,15.762698412698413,60,False,0.3225573328529435
268,56,4.785714285714286,15.002857142857142,59,True,0.3806123577762693
371,68,5.455882352941177,21.00764705882353,58,True,0.2029696679895368
261,45,5.8,16.118666666666666,57,False,0.3918263072454324
274,52,5.269230769230769,19.288846153846155,57,True,0.38297124253788356
318,69,4.608695652173913,14.180869565217392,60,True,0.2817890075211237
420,80,5.25,19.80525,59,False,0.2007400902072849
361,74,4.878378378378378,18.40297297297297,57,True,0.2645388721499778
397,74,5.364864864864865,13.747162162162162,60,False,0.22996768268905665
354,72,4.916666666666667,15.856944444444444,58,False,0.24480181647829935
285,59,4.830508474576271,13.87,59,False,0.34959426980712216
434,79,5.493670886075949,16.0926582278481,58,False,0.1575228263675038
331,64,5.171875,18.96890625,58,True,0.30303211365954885
428,87,4.919540229885057,17.725057471264368,60,False,0.13396538317473455
381,74,5.148648648648648,16.629594594594593,59,False,0.2360730231227534
321,65,4.938461538461539,14.431230769230767,59,True,0.29949100324528233
405,84,4.821428571428571,13.238690476190476,60,True,0.179778235208654
299,59,5.067796610169491,25.31542372881356,54,False,0.36682765002263545
245,46,5.326086956521739,18.68652173913043,57,False,0.49125216553899415
321,54,5.944444444444445,20.99,59,False,0.3858905930811883
286,59,4.8474576271186445,16.777457627118643,60,False,0.3462550020671017
305,68,4.485294117647059,16.127058823529413,60,False,0.27615224997716337
322,59,5.4576271186440675,17.006610169491527,58,False,0.3123066772218587
268,53,5.056603773584905,16.51377358490566,59,False,0.43655090944255065
369,69,5.3478260869565215,13.415217391304347,60,True,0.2210820261374645
314,60,5.233333333333333,18.25316666666667,56,True,0.35680444247890686
306,56,5.464285714285714,23.15678571428571,58,False,0.3274787708681546
368,71,5.183098591549296,24.212957746478875,59,True,0.20290799379177699
280,56,5.0,15.43142857142857,52,False,0.38993803603475063
346,69,5.0144927536231885,21.591159420289856,60,True,0.21407614362552255
263,52,5.0576923076923075,16.297307692307694,58,True,0.439929335023743
354,74,4.783783783783784,12.96,60,False,0.2763186701701854
334,71,4.704225352112676,11.602394366197183,59,False,0.315789857002033
310,57,5.43859649122807,16.629298245614034,55,True,0.37031698870628654
310,62,5.0,16.687580645161287,58,False,0.3262263106881014
258,52,4.961538461538462,15.539230769230768,59,False,0.4507221773274842
369,71,5.197183098591549,16.28281690140845,60,False,0.2358766312860319
421,76,5.5394736842105265,22.363421052631576,60,False,0.16949666175874548
344,62,5.548387096774194,16.080000000000002,59,True,0.27123329256152034
405,76,5.328947368421052,20.669736842105262,59,False,0.20382459112513499
324,66,4.909090909090909,13.957727272727274,60,True,0.3147912275484389
326,71,4.591549295774648,11.334929577464788,60,False,0.3200776920653675
306,62,4.935483870967742,20.665,60,True,0.30947095240273226
262,51,5.137254901960785,10.08843137254902,57,True,0.49192949334123903
397,73,5.438356164383562,21.730821917808218,56,False,0.24193008247903652
326,75,4.346666666666667,15.3164,59,False,0.26992549606742616
376,75,5.013333333333334,13.4924,59,True,0.22497129780255423
286,55,5.2,17.619454545454545,60,False,0.4228062794669991
306,60,5.1,14.414666666666667,60,True,0.3328749067167194
331,69,4.797101449275362,16.601159420289854,60,False,0.28529572631941397
329,61,5.39344262295082,14.674098360655735,58,False,0.3093193323949129
357,64,5.578125,28.3021875,60,False,0.285793681735988
367,68,5.397058823529412,16.07588235294118,59,True,0.22623032331917403
342,65,5.2615384615384615,20.378769230769233,60,True,0.2375943201884162
333,66,5.045454545454546,18.041060606060608,58,False,0.30481318580955524
254,49,5.183673469387755,16.55142857142857,59,False,0.4478520541717031
400,76,5.2631578947368425,19.845394736842103,58,True,0.23135009015224114
293,61,4.80327868852459,17.6416393442623,59,False,0.3305408337140989
397,67,5.925373134328358,23.15820895522388,59,True,0.34036104611201956
312,61,5.114754098360656,21.327868852459016,59,False,0.30555075900508
267,58,4.603448275862069,16.415,57,False,0.3832363906508172
299,61,4.901639344262295,24.69704918032787,55,True,0.3587150292242988
267,55,4.8545454545454545,13.104909090909093,55,True,0.4247560869425635
331,63,5.253968253968254,19.708412698412697,58,False,0.31430464025194665
369,73,5.054794520547945,17.54287671232877,58,True,0.2346445390997015
311,69,4.507246376811594,16.855942028985506,60,False,0.28100054921368584
330,64,5.15625,15.72828125,57,False,0.3194855290332499
354,73,4.8493150684931505,15.0972602739726,60,True,0.23947338577989313
355,71,5.0,18.268591549295778,56,False,0.27515179030141135
406,77,5.2727272727272725,16.19883116883117,59,False,0.23166102701128313
348,74,4.702702702702703,14.866216216216214,59,False,0.25081108991138273
316,62,5.096774193548387,17.548709677419353,59,True,0.32147885267413484
389,68,5.720588235294118,16.19,57,False,0.4326962277665152
360,68,5.294117647058823,17.536323529411764,59,False,0.2297902589505502
347,78,4.448717948717949,18.256923076923076,59,False,0.25191616828975616
319,67,4.7611940298507465,12.79955223880597,59,False,0.31560904169803644
277,53,5.226415094339623,19.93981132075472,57,False,0.38919276394020363
383,69,5.550724637681159,15.320289855072463,60,False,0.23375166523244276
449,87,5.160919540229885,18.262528735632184,58,False,0.12628990384240302
383,74,5.175675675675675,19.688378378378378,60,False,0.23885113897045415
328,62,5.290322580645161,18.520967741935483,58,False,0.3120570798577422
307,62,4.951612903225806,21.979032258064517,57,False,0.318556640407797
404,74,5.45945945945946,16.912837837837838,60,False,0.23485980243919738
308,63,4.888888888888889,17.49825396825397,58,True,0.3233252273121983
336,69,4.869565217391305,12.761739130434783,60,True,0.3014458589714861
342,68,5.029411764705882,14.238676470588237,60,False,0.21664706569029513
343,69,4.971014492753623,17.013478260869565,59,False,0.24260325901989815
349,66,5.287878787878788,22.546666666666667,59,False,0.22824455597669727
266,55,4.836363636363636,16.04090909090909,59,True,0.41433945775171105
280,59,4.745762711864407,21.834406779661016,59,False,0.3521498937172363
345,75,4.6,13.891600000000002,60,False,0.2422865837687932
282,62,4.548387096774194,21.171612903225803,54,False,0.3585341951976603
293,66,4.4393939393939394,21.186666666666667,60,False,0.3123175101686584
293,60,4.883333333333334,12.231,58,True,0.352514204717214
381,72,5.291666666666667,14.547361111111112,60,False,0.2331291743493247
299,66,4.53030303030303,20.559545454545457,60,False,0.2823026313892421
263,47,5.595744680851064,19.72595744680851,57,True,0.37337095204093046
363,79,4.594936708860759,15.934303797468354,60,False,0.24994648778605774
283,60,4.716666666666667,15.915833333333332,59,False,0.3642237160090469
318,64,4.96875,15.30140625,58,True,0.31163553652297077
347,68,5.102941176470588,19.44941176470588,59,False,0.23432185214824322
269,67,4.014925373134329,8.527462686567164,60,True,0.40008408647667193
338,68,4.970588235294118,18.22441176470588,59,True,0.2945458442668885
310,67,4.626865671641791,19.76597014925373,48,False,0.3257599176947396
349,69,5.057971014492754,13.986811594202898,60,False,0.22259110386376588
345,64,5.390625,18.28625,58,True,0.25809769262410603
305,63,4.841269841269841,13.3984126984127,57,True,0.33248441942760265
305,58,5.258620689655173,15.007413793103447,58,False,0.3390125674236099
365,71,5.140845070422535,16.878028169014083,60,False,0.23500355278241516
288,59,4.88135593220339,19.56881355932203,58,False,0.33194726334651664
331,62,5.338709677419355,19.55322580645161,57,False,0.3159591704629787
308,66,4.666666666666667,13.437424242424242,60,False,0.30340797745980125
274,54,5.074074074074074,18.266296296296296,58,True,0.38300496434370374
411,75,5.48,18.358266666666665,60,False,0.22598459501108423
298,59,5.0508474576271185,13.792881355932202,60,False,0.3464288239389881
350,71,4.929577464788732,16.5456338028169,60,False,0.2473358668633169
340,69,4.927536231884058,13.654057971014492,59,False,0.2900190255484747
300,55,5.454545454545454,16.958,60,False,0.41864707193208367
280,59,4.745762711864407,20.462372881355932,60,True,0.3401973556121753
309,66,4.681818181818182,13.404848484848486,60,False,0.30441725367397604
348,63,5.523809523809524,22.63111111111111,60,True,0.2453671931184409
328,68,4.823529411764706,11.373382352941176,59,True,0.3120850167551125
354,71,4.985915492957746,13.003802816901407,55,False,0.2777786944327039
372,74,5.027027027027027,16.901621621621622,60,False,0.23646387589946952
363,69,5.260869565217392,17.840289855072463,57,True,0.25413840757739037
369,65,5.676923076923077,16.042461538461538,60,True,0.26140613116232175
248,54,4.592592592592593,9.204444444444444,54,True,0.5141010438256469
293,53,5.528301886792453,22.35641509433962,59,True,0.41014182562300633
218,43,5.069767441860465,22.57232558139535,60,True,0.48902877575877624
394,77,5.116883116883117,13.323506493506494,58,False,0.23889402193789608
251,52,4.826923076923077,12.353846153846153,55,True,0.5146855448002482
307,63,4.873015873015873,12.30984126984127,56,False,0.3636560906673846
410,78,5.256410256410256,20.381282051282053,58,True,0.20006301555937075
247,57,4.333333333333333,18.69140350877193,60,True,0.4016681665210155
274,53,5.169811320754717,17.523018867924527,60,False,0.3924295564615591
320,67,4.776119402985074,16.73865671641791,58,True,0.29958656205483936
280,55,5.090909090909091,12.555818181818182,59,True,0.38792519410962845
282,56,5.035714285714286,17.99160714285714,60,False,0.3549048222878914
310,60,5.166666666666667,15.5105,59,False,0.3350835472981473
241,52,4.634615384615385,14.904423076923075,60,True,0.4738462088330509
301,76,3.960526315789474,9.241052631578947,60,False,0.38444954362136796
360,71,5.070422535211268,13.902816901408451,60,True,0.2227873825044373
331,70,4.728571428571429,20.002857142857145,58,False,0.2736845398505279
407,82,4.963414634146342,17.310731707317075,60,False,0.20903065179025465
267,58,4.603448275862069,13.371896551724138,59,False,0.385745399500366
381,69,5.521739130434782,14.361449275362318,60,False,0.22312150910144374
262,56,4.678571428571429,16.32107142857143,57,True,0.4136352642704618
400,73,5.47945205479452,18.165068493150685,60,False,0.23466436641934899
380,74,5.135135135135135,12.955405405405406,59,False,0.2616411915443356
269,59,4.559322033898305,9.691525423728814,59,True,0.3859401402513537
291,57,5.105263157894737,14.23719298245614,58,True,0.34425188911090976
345,67,5.149253731343284,17.269402985074628,58,False,0.24375384316588886
316,65,4.861538461538461,17.410307692307693,59,False,0.3128541033977981
262,52,5.038461538461538,16.511153846153846,60,False,0.4568207510374059
364,68,5.352941176470588,19.193676470588237,55,True,0.2351686234869059
317,71,4.464788732394366,17.783239436619716,60,False,0.271255725581253
394,80,4.925,19.702625,59,False,0.22782753795312236
301,58,5.189655172413793,17.209137931034483,60,True,0.34853396742515225
355,71,5.0,18.85943661971831,59,False,0.2392615825670896
336,61,5.508196721311475,15.938688524590164,59,False,0.3085813616327062
332,73,4.5479452054794525,12.716986301369865,59,False,0.29332963417877733
400,71,5.633802816901408,22.92816901408451,57,False,0.22886099670913723
239,49,4.877551020408164,18.092244897959183,59,False,0.5032413744990931
378,74,5.108108108108108,20.30189189189189,59,True,0.21026973915846192
278,62,4.483870967741935,14.41758064516129,59,False,0.35675900995608095
355,73,4.863013698630137,16.37,60,False,0.24551448102134568
377,72,5.236111111111111,20.97972222222222,59,False,0.20529918831802318
431,86,5.011627906976744,14.708255813953487,55,False,0.13692409409886586
284,61,4.655737704918033,19.319344262295083,58,False,0.32980498100369543
390,76,5.131578947368421,21.59921052631579,60,False,0.202288152739942
286,55,5.2,11.502727272727272,59,False,0.4123389593326251
361,73,4.945205479452055,18.74684931506849,60,False,0.2398076137790985
275,58,4.741379310344827,22.205689655172417,59,False,0.3612757874340463
375,72,5.208333333333333,23.547916666666666,56,False,0.22450451855536166
274,60,4.566666666666666,16.8105,58,False,0.3712124987078799
343,63,5.444444444444445,18.43888888888889,59,True,0.26946373133609025
328,64,5.125,10.87453125,59,True,0.3396797789355272
355,76,4.671052631578948,14.394473684210526,59,True,0.2406199730540742
391,74,5.283783783783784,16.562567567567566,59,False,0.2380224689879606
305,63,4.841269841269841,16.662380952380953,58,False,0.32560884579192456
307,62,4.951612903225806,11.895806451612902,58,False,0.33705870228222645
334,62,5.387096774193548,18.07145161290323,60,False,0.31286847779272997
253,52,4.865384615384615,17.83076923076923,52,False,0.576726701350596
365,71,5.140845070422535,18.810985915492957,59,False,0.23402909638107744
283,58,4.879310344827586,15.665862068965517,60,False,0.35361221968708456
318,59,5.389830508474576,18.65322033898305,58,False,0.3130123586020013
356,77,4.623376623376624,12.126103896103896,58,False,0.2706203754829962
319,57,5.5964912280701755,17.775263157894738,58,False,0.3130354147368935
302,57,5.298245614035087,13.234736842105264,54,False,0.38831550808907167
411,75,5.48,21.892133333333337,59,False,0.19059370234384268
325,65,5.0,16.97138461538462,59,True,0.3112057850062328
341,62,5.5,12.100645161290323,59,False,0.32255304407227414
309,58,5.327586206896552,16.727586206896554,58,True,0.3337677565051248
297,57,5.2105263157894735,14.420877192982456,59,False,0.3379664271202029
342,73,4.684931506849315,15.47150684931507,60,False,0.2493591208028415
354,67,5.2835820895522385,12.728805970149256,59,False,0.2601342210567861
278,58,4.793103448275862,16.566206896551726,59,True,0.3541703845417123
287,55,5.218181818181818,14.728363636363635,58,True,0.4216776260226937
357,81,4.407407407407407,12.096666666666668,60,False,0.283715677984819
415,81,5.1234567901234565,15.105555555555554,59,False,0.2068193301090645
368,74,4.972972972972973,22.375810810810812,60,False,0.21408548978137992
356,77,4.623376623376624,16.795974025974026,60,True,0.2502545822905761
259,54,4.796296296296297,18.417962962962964,57,True,0.4206291114897047
330,67,4.925373134328358,14.471194029850746,58,True,0.2832471639253887
381,76,5.0131578947368425,17.801973684210527,58,False,0.23654303676930824
362,75,4.826666666666667,17.555333333333333,60,True,0.24608808716938246
347,69,5.028985507246377,18.13420289855073,60,False,0.2362074113921036
450,89,5.056179775280899,21.618314606741578,59,False,0.08098964780512997
386,72,5.361111111111111,20.24138888888889,54,True,0.21998493476671666
338,70,4.828571428571428,19.14928571428571,59,True,0.29213237898238315
316,63,5.015873015873016,15.333968253968251,57,False,0.3347789871980329
314,63,4.984126984126984,15.99,59,False,0.3309703369027507
312,61,5.114754098360656,22.790491803278687,56,False,0.3271702647552632
340,67,5.074626865671642,21.548805970149253,58,False,0.2819034518807876
361,74,4.878378378378378,13.117567567567567,60,False,0.25475438180581067
285,65,4.384615384615385,12.841692307692307,58,False,0.32613798761475793
412,74,5.5675675675675675,17.115,59,False,0.22777702370027306
449,83,5.409638554216867,18.064216867469877,58,False,0.16010479190498092
298,65,4.584615384615384,15.93876923076923,54,True,0.3480712610295631
264,55,4.8,18.91709090909091,60,False,0.4154374153305056
373,66,5.651515151515151,15.645151515151516,59,True,0.24784596852802518
346,68,5.088235294117647,16.98985294117647,57,False,0.257827639570607
391,79,4.949367088607595,13.676329113924051,59,False,0.22299410697068184
292,54,5.407407407407407,22.888703703703705,60,False,0.4301130429339645
309,57,5.421052631578948,22.609122807017545,56,False,0.33061221634984184
351,75,4.68,14.629733333333334,58,False,0.24604251457784654
343,75,4.573333333333333,21.280666666666665,58,False,0.2259584220375566
314,59,5.322033898305085,12.617118644067796,60,False,0.34125568280818813
323,71,4.549295774647887,17.895915492957744,58,False,0.27162927072395404
229,52,4.403846153846154,16.532692307692308,59,False,0.46981460129580827
294,67,4.388059701492537,13.223432835820896,60,False,0.2833307296092643
405,77,5.259740259740259,15.736753246753247,54,False,0.2531771545762655
398,84,4.738095238095238,15.545238095238094,58,True,0.1878658537600106
355,69,5.144927536231884,17.229130434782608,60,True,0.23555547803909727
222,48,4.625,13.951458333333331,59,False,0.49859423401161457
389,73,5.328767123287672,19.118493150684937,60,True,0.23933043513388216
467,93,5.021505376344086,14.77741935483871,59,False,0.08309702005790688
306,65,4.707692307692308,21.73046153846154,59,False,0.3031849640666176
369,74,4.986486486486487,17.73891891891892,57,False,0.2644926582414974
331,65,5.092307692307692,15.198923076923077,60,False,0.30313329362073577
388,75,5.173333333333333,21.797066666666662,57,False,0.21427332517266837
384,76,5.052631578947368,15.628815789473684,57,False,0.25670320651320894
282,62,4.548387096774194,14.408064516129032,60,False,0.3543139527340773
395,77,5.12987012987013,14.697012987012988,59,False,0.23661403867008665
433,80,5.4125,21.592125,59,False,0.12621524406857093
393,74,5.3108108108108105,16.98837837837838,56,False,0.28990655482689875
305,58,5.258620689655173,11.988793103448277,60,True,0.3576292568987279
345,73,4.726027397260274,20.145068493150685,57,False,0.23968434364604665
316,59,5.3559322033898304,24.3028813559322,57,True,0.3080921096943554
376,70,5.371428571428571,16.168714285714284,60,True,0.2289303217979518
330,70,4.714285714285714,16.614571428571427,56,False,0.30525936178680446
376,73,5.1506849315068495,12.262739726027396,60,False,0.26722244673225093
388,81,4.790123456790123,15.208148148148148,56,True,0.27270063524551486
315,67,4.701492537313433,22.6555223880597,60,False,0.28969829344945625
368,69,5.333333333333333,17.753333333333334,58,False,0.22939188473939023
428,77,5.558441558441558,20.615064935064932,59,False,0.14128007159300204
360,75,4.8,16.204266666666665,59,False,0.24581774058024736
336,61,5.508196721311475,15.921967213114756,59,True,0.3085813616327062
273,56,4.875,13.858392857142858,60,True,0.38467624948770657
300,53,5.660377358490566,24.61566037735849,59,True,0.4167260529596073
292,58,5.0344827586206895,13.93293103448276,59,True,0.3543519330512935
342,62,5.516129032258065,17.468870967741935,59,False,0.26774756895954654
309,59,5.237288135593221,17.98322033898305,56,False,0.36721864354317413
310,64,4.84375,12.84015625,57,False,0.3264134907054267
328,63,5.2063492063492065,19.842380952380953,60,True,0.30760990092067697
323,64,5.046875,19.83140625,58,False,0.30250357590278387
257,55,4.672727272727273,12.885090909090907,57,False,0.4164635067382941
307,61,5.032786885245901,15.67967213114754,58,True,0.33405353384298647
319,66,4.833333333333333,16.634848484848487,59,False,0.30902591481973357
234,53,4.415094339622642,16.21811320754717,56,True,0.5039221992063486
414,77,5.376623376623376,17.59116883116883,60,False,0.22849931347221994
348,63,5.523809523809524,17.220793650793652,58,False,0.26131850533106826
398,75,5.306666666666667,16.795199999999998,60,False,0.24061349464814474
326,65,5.015384615384615,12.699846153846154,59,False,0.30891859212329686
271,55,4.927272727272728,12.552,55,True,0.4274580266292436
349,68,5.132352941176471,16.766323529411764,60,True,0.23381197875582754
358,64,5.59375,17.82421875,57,True,0.2644751251972107
271,57,4.754385964912281,21.59280701754386,54,True,0.3525641301067747
332,70,4.742857142857143,16.417285714285715,59,False,0.2836949059836352
305,70,4.357142857142857,17.29157142857143,58,True,0.26301267716767407
432,83,5.204819277108434,15.119638554216868,60,False,0.14426465555125548
400,80,5.0,14.53625,60,False,0.21046276951248413
315,61,5.163934426229508,18.950491803278688,59,False,0.316741459971251
306,61,5.016393442622951,16.952950819672132,54,True,0.3592410973155748
416,78,5.333333333333333,17.538205128205128,60,False,0.22778777294435243
304,61,4.983606557377049,15.109016393442625,59,False,0.3306475689392706
361,74,4.878378378378378,14.58283783783784,58,False,0.2355952425502903
309,55,5.618181818181818,16.40909090909091,57,False,0.4179091057078108
347,74,4.6891891891891895,21.303513513513515,60,False,0.23589987230217627
336,66,5.090909090909091,14.965454545454548,59,True,0.294897451223483
322,66,4.878787878787879,11.547878787878789,59,False,0.31728188958598064
367,65,5.6461538461538465,19.653692307692307,60,True,0.24404775883406873
267,57,4.684210526315789,13.497719298245617,59,True,0.3857597105238693
320,64,5.0,13.44296875,59,False,0.30668208741438596
354,65,5.446153846153846,20.940615384615388,60,False,0.22971629303427715
377,72,5.236111111111111,20.01638888888889,60,True,0.22130254804392102
383,78,4.910256410256411,18.96205128205128,59,True,0.2374389097710062
268,56,4.785714285714286,19.44107142857143,57,False,0.348021921591047
306,60,5.1,20.616333333333333,60,False,0.31299583633026307
390,79,4.936708860759493,17.31113924050633,60,False,0.23652921815121175
470,91,5.164835164835165,16.233736263736265,60,False,0.08042204395995425
355,73,4.863013698630137,13.505616438356164,58,True,0.24114586380853095
