total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba,churn_pred
341,70,4.871428571428571,9.629714285714286,59,False,0.2800629200334408,1
463,87,5.32183908045977,26.01632183908046,59,False,0.08944558274557288,0
297,57,5.2105263157894735,14.420877192982456,59,False,0.35836748270194735,1
355,68,5.220588235294118,11.5675,58,False,0.24305861088044212,1
339,70,4.8428571428571425,17.148285714285716,60,False,0.3139229146631168,1
282,61,4.622950819672131,16.012295081967213,60,False,0.36288428438214204,1
347,68,5.102941176470588,17.645,57,True,0.24789709346343614,1
359,66,5.4393939393939394,21.565757575757573,59,True,0.276347850916806,1
228,54,4.222222222222222,16.567777777777778,59,False,0.38022325087848863,1
291,61,4.770491803278689,15.933278688524592,58,False,0.3430249106346556,1
275,63,4.365079365079365,14.487301587301587,58,False,0.36507264916129245,1
348,70,4.9714285714285715,13.692428571428572,60,False,0.23743013836686772,1
235,49,4.795918367346939,19.288775510204083,59,False,0.5013435325025807,1
290,56,5.178571428571429,18.43982142857143,59,False,0.3566636403297909,1
320,71,4.507042253521127,17.03887323943662,60,False,0.28818453921659104,1
395,71,5.563380281690141,17.24887323943662,59,True,0.24386437250457585,1
247,51,4.8431372549019605,13.116666666666667,58,True,0.46817313448970077,1
353,72,4.902777777777778,15.832777777777778,58,False,0.23717450800268586,1
306,63,4.857142857142857,16.154761904761905,60,True,0.3316034908750523,1
331,63,5.253968253968254,19.094761904761903,58,True,0.3152668247417282,1
339,69,4.913043478260869,13.106231884057973,60,False,0.32336151940846947,1
213,52,4.096153846153846,10.492307692307692,60,False,0.41201789475668993,1
293,66,4.4393939393939394,21.186666666666667,60,False,0.29578726007610945,1
252,48,5.25,22.780833333333337,57,False,0.47199508631338394,1
302,60,5.033333333333333,16.400666666666666,60,False,0.35156315390375553,1
350,73,4.794520547945205,22.485616438356164,58,False,0.21245239114068223,0
365,71,5.140845070422535,18.810985915492957,59,False,0.24679828767900835,1
305,63,4.841269841269841,16.662380952380953,58,False,0.32581002556306166,1
352,68,5.176470588235294,16.75308823529412,57,True,0.2414180212108198,1
318,70,4.542857142857143,16.104714285714284,60,False,0.285966373174516,1
228,46,4.956521739130435,15.33891304347826,55,True,0.6085431247121821,1
412,87,4.735632183908046,17.298965517241378,60,False,0.17104938684058124,0
383,75,5.1066666666666665,22.278533333333336,56,False,0.2187610736917688,0
315,59,5.338983050847458,20.30559322033898,53,False,0.38068057644008974,1
228,43,5.3023255813953485,17.00720930232558,60,False,0.5195528812797204,1
341,70,4.871428571428571,14.636142857142858,60,True,0.2612817603355814,1
306,65,4.707692307692308,15.864769230769232,60,True,0.31569172997022,1
324,67,4.835820895522388,12.448507462686566,60,False,0.2968906447009791,1
314,60,5.233333333333333,21.356,59,False,0.32399506794936356,1
449,83,5.409638554216867,18.064216867469877,58,False,0.13045216998589151,0
233,48,4.854166666666667,13.74125,57,False,0.5095963580110081,1
303,61,4.967213114754099,18.535573770491805,58,True,0.3356781587499906,1
376,72,5.222222222222222,22.197083333333335,59,False,0.21510082592641905,0
335,74,4.527027027027027,18.345945945945942,56,False,0.27311800545159476,1
344,61,5.639344262295082,16.914426229508198,57,False,0.35373671748198504,1
332,75,4.426666666666667,10.004133333333332,60,True,0.2949715612625393,1
277,53,5.226415094339623,19.93981132075472,57,False,0.398268923761994,1
413,81,5.098765432098766,17.14296296296296,60,True,0.19820406442882177,0
381,76,5.0131578947368425,22.02092105263158,59,True,0.2066309652471706,0
328,69,4.753623188405797,15.054492753623189,58,False,0.2776763664219641,1
370,73,5.068493150684931,14.92068493150685,60,False,0.22972028258787097,1
269,54,4.981481481481482,18.28555555555555,59,True,0.42880835201594925,1
289,62,4.661290322580645,14.46935483870968,60,False,0.3449546541823026,1
318,62,5.129032258064516,14.741935483870968,58,True,0.3301884272378073,1
257,48,5.354166666666667,17.920416666666664,54,True,0.4751166235092753,1
297,63,4.714285714285714,16.434126984126983,60,False,0.31949934116203377,1
247,55,4.490909090909091,19.470181818181818,59,False,0.46432129520496856,1
317,74,4.283783783783784,12.92445945945946,60,True,0.2793718127963526,1
384,79,4.860759493670886,14.058734177215188,57,False,0.24398098655192374,1
348,62,5.612903225806452,20.15032258064516,59,False,0.29627633387308144,1
288,59,4.88135593220339,18.27949152542373,53,False,0.4217783892390664,1
374,74,5.054054054054054,18.33945945945946,59,False,0.24101513526956858,1
417,86,4.848837209302325,16.223372093023258,59,False,0.15897033120203455,0
307,63,4.873015873015873,11.575873015873016,60,False,0.32261304499591686,1
328,69,4.753623188405797,14.793478260869565,58,False,0.2783524910218507,1
322,58,5.551724137931035,15.837758620689655,59,False,0.34073813615048143,1
328,69,4.753623188405797,17.798840579710145,60,False,0.28533474254318203,1
332,60,5.533333333333333,16.647166666666667,57,False,0.3420753834160615,1
260,58,4.482758620689655,14.555172413793104,60,False,0.4025165536901114,1
365,73,5.0,18.793972602739725,59,False,0.24225296019965675,1
298,59,5.0508474576271185,16.153559322033896,58,True,0.34732590520039297,1
251,55,4.5636363636363635,17.504545454545454,58,False,0.4504441936590344,1
386,75,5.1466666666666665,17.2232,60,False,0.24010698073093828,1
347,61,5.688524590163935,15.159180327868851,60,True,0.35999862824420725,1
359,74,4.851351351351352,15.362972972972974,59,False,0.23776241484927993,1
318,70,4.542857142857143,13.131428571428572,60,True,0.2901714104148532,1
297,60,4.95,21.960333333333335,58,True,0.31402227908570063,1
419,85,4.929411764705883,18.886823529411767,59,False,0.15801705365115462,0
366,68,5.382352941176471,12.398382352941177,59,False,0.24875386631258833,1
301,64,4.703125,14.6015625,60,False,0.30806414767766016,1
335,61,5.491803278688525,16.270983606557376,57,False,0.3235678218263761,1
316,62,5.096774193548387,20.32177419354839,60,False,0.3220460189253155,1
251,53,4.735849056603773,19.68,60,False,0.44902478564641135,1
320,67,4.776119402985074,16.667611940298507,60,False,0.3067088405663143,1
322,67,4.8059701492537314,10.002835820895523,60,False,0.315211504083,1
261,52,5.019230769230769,13.148653846153849,59,True,0.4229645425578907,1
329,66,4.984848484848484,12.604848484848484,59,False,0.3077048612643767,1
277,64,4.328125,18.2175,56,False,0.3620910508616494,1
324,61,5.311475409836065,16.869836065573768,60,True,0.33881741105051416,1
291,57,5.105263157894737,20.66578947368421,59,False,0.32942597215019814,1
405,79,5.1265822784810124,16.785569620253163,59,True,0.22112200334804516,0
306,57,5.368421052631579,18.66578947368421,56,True,0.38023243725567185,1
289,60,4.816666666666666,21.230666666666664,58,False,0.31853890246786903,1
322,63,5.111111111111111,15.13809523809524,60,False,0.33642727396111416,1
331,66,5.015151515151516,20.440606060606054,59,True,0.31336878073279784,1
461,84,5.488095238095238,15.594285714285714,59,False,0.08867884165633401,0
336,69,4.869565217391305,15.04608695652174,60,False,0.28883789821292166,1
361,74,4.878378378378378,18.40297297297297,57,True,0.2544176484979117,1
370,72,5.138888888888889,18.105,58,False,0.24109870703511566,1
357,74,4.824324324324325,11.705675675675677,59,False,0.2532932265157459,1
368,70,5.257142857142857,15.928714285714284,60,False,0.2319813539819605,1
294,63,4.666666666666667,14.298095238095238,59,False,0.3198683343497116,1
326,61,5.344262295081967,12.548196721311475,55,False,0.3206106089482123,1
292,57,5.12280701754386,17.852456140350878,60,False,0.36339037110912364,1
337,69,4.884057971014493,17.887971014492752,59,False,0.2954552793570167,1
372,73,5.095890410958904,15.399589041095892,60,False,0.23342740009050553,1
342,69,4.956521739130435,16.866811594202897,53,False,0.33549472886779663,1
261,51,5.117647058823529,18.52803921568627,58,True,0.43098694193519116,1
333,67,4.970149253731344,13.89179104477612,56,False,0.2884295532442404,1
323,64,5.046875,15.00359375,58,False,0.31903460756513374,1
368,75,4.906666666666666,13.419066666666666,59,False,0.23531109547951112,1
294,74,3.972972972972973,11.923513513513514,60,False,0.3070578307429555,1
371,72,5.152777777777778,20.65972222222222,60,False,0.21541194307475098,0
298,62,4.806451612903226,21.012096774193548,60,True,0.30392767718050295,1
305,63,4.841269841269841,16.224444444444444,60,True,0.3307585840349705,1
238,50,4.76,13.332,54,True,0.5615947712315885,1
380,77,4.935064935064935,16.32922077922078,57,False,0.24245509673528132,1
373,74,5.04054054054054,17.762162162162163,60,False,0.2370619773202472,1
414,77,5.376623376623376,14.956883116883118,59,False,0.21672917353282373,0
293,60,4.883333333333334,12.231,58,True,0.3607166749056285,1
365,69,5.2898550724637685,17.455652173913045,60,False,0.23532806742961365,1
263,52,5.0576923076923075,17.487884615384615,59,True,0.42730905659819696,1
292,52,5.615384615384615,20.19923076923077,59,True,0.38235625968100323,1
268,54,4.962962962962963,15.94351851851852,54,False,0.49446168178682604,1
371,70,5.3,20.237571428571428,58,False,0.2417378224026962,1
318,66,4.818181818181818,16.63818181818182,55,True,0.3390561531247698,1
341,73,4.671232876712328,15.67109589041096,56,True,0.26734278217381313,1
327,61,5.360655737704918,19.314426229508197,60,False,0.32497847692053905,1
349,68,5.132352941176471,21.70529411764706,58,False,0.21824886722291117,0
314,64,4.90625,21.0865625,57,False,0.31893942831407135,1
257,52,4.9423076923076925,18.87596153846154,58,False,0.4158381970346129,1
327,63,5.190476190476191,19.285714285714285,59,False,0.3147836720596251,1
327,66,4.954545454545454,12.063939393939394,60,True,0.308794074908453,1
318,66,4.818181818181818,11.714545454545457,60,False,0.32295338263838486,1
297,59,5.033898305084746,17.791525423728814,60,False,0.34587959905243815,1
373,71,5.253521126760563,19.734225352112674,60,True,0.243281233569665,1
378,76,4.973684210526316,13.079210526315787,59,True,0.2375752205745552,1
351,76,4.618421052631579,15.41236842105263,59,True,0.2347928586757056,1
312,70,4.457142857142857,15.203714285714286,57,True,0.2872819378037928,1
396,77,5.142857142857143,14.81987012987013,60,False,0.23044151218013062,1
351,70,5.014285714285714,15.991857142857144,58,True,0.23008129919735354,1
376,72,5.222222222222222,19.923055555555557,57,False,0.2502509824537422,1
257,51,5.03921568627451,14.96313725490196,58,True,0.44024686201209084,1
300,53,5.660377358490566,18.19264150943396,59,True,0.39125499147438314,1
417,79,5.2784810126582276,20.78012658227848,59,True,0.19111934675381242,0
329,61,5.39344262295082,19.461475409836066,60,False,0.3238870608909922,1
329,67,4.91044776119403,14.70089552238806,60,False,0.2968949031584421,1
274,57,4.807017543859649,17.900877192982456,59,False,0.3570005881029179,1
290,60,4.833333333333333,14.302166666666666,58,False,0.3503873734175962,1
330,67,4.925373134328358,17.848955223880598,60,False,0.29907094153581926,1
286,63,4.5396825396825395,14.974920634920634,60,False,0.34934715699397034,1
372,71,5.23943661971831,19.01901408450704,59,True,0.2494758966149373,1
370,69,5.36231884057971,20.56550724637681,59,False,0.21930133876368385,0
325,65,5.0,16.97138461538462,59,True,0.3150964934992215,1
288,56,5.142857142857143,12.044107142857143,58,False,0.37524453887841214,1
342,69,4.956521739130435,16.318695652173915,56,False,0.24001076072155894,1
405,84,4.821428571428571,13.238690476190476,60,True,0.1865853378293557,0
300,63,4.761904761904762,17.797301587301586,58,False,0.3225424898194838,1
328,66,4.96969696969697,22.561363636363637,60,True,0.3140394300880151,1
368,74,4.972972972972973,16.888648648648648,60,False,0.2349212551468195,1
405,79,5.1265822784810124,13.10886075949367,60,False,0.21702772574380336,0
298,65,4.584615384615384,12.320923076923076,58,True,0.2980776115914139,1
374,69,5.420289855072464,18.378985507246377,53,False,0.3389738585055301,1
255,52,4.903846153846154,23.717692307692307,59,True,0.42497132952843913,1
314,68,4.617647058823529,17.078235294117647,60,False,0.2922589330873877,1
277,61,4.540983606557377,15.342622950819672,59,False,0.372217871044157,1
282,58,4.862068965517241,18.87,60,False,0.3369898907884518,1
332,61,5.442622950819672,24.888688524590165,59,False,0.33663751284215687,1
355,72,4.930555555555555,21.396805555555556,59,True,0.2188506805147106,0
395,68,5.8088235294117645,16.640735294117647,58,True,0.4263558664452646,1
367,70,5.242857142857143,19.885571428571428,58,True,0.23787030142067184,1
320,57,5.614035087719298,16.489122807017544,57,False,0.3581787667036682,1
338,64,5.28125,23.456875,59,True,0.3144646249824507,1
253,57,4.43859649122807,17.23859649122807,60,True,0.40606851616906736,1
270,59,4.576271186440678,15.595084745762712,60,True,0.41856460872224743,1
285,63,4.523809523809524,12.175238095238097,58,True,0.34111650500820295,1
256,54,4.7407407407407405,16.11074074074074,57,True,0.4226148544959438,1
425,81,5.246913580246914,15.029382716049383,60,False,0.18509113865532048,0
307,62,4.951612903225806,16.28516129032258,60,False,0.33499330025627233,1
326,66,4.9393939393939394,16.734848484848484,60,False,0.3205355056791587,1
235,46,5.108695652173913,19.675652173913043,59,False,0.5013927274883406,1
341,72,4.736111111111111,13.750277777777775,59,False,0.2631648467057618,1
291,64,4.546875,19.3253125,60,False,0.29600713331227924,1
431,80,5.3875,22.7445,59,False,0.15560624639276155,0
398,78,5.102564102564102,13.987051282051285,56,True,0.24432241840477226,1
381,73,5.219178082191781,20.19178082191781,59,False,0.23665555262893315,1
329,64,5.140625,16.77578125,57,True,0.32006178208059277,1
359,81,4.432098765432099,12.598641975308642,60,True,0.23094162462217194,1
272,55,4.945454545454545,13.719454545454546,56,False,0.4743615998405096,1
347,70,4.957142857142857,12.740428571428572,59,False,0.25027769481780554,1
280,57,4.912280701754386,18.573333333333338,55,True,0.3723246268534794,1
421,88,4.784090909090909,16.293295454545454,60,False,0.15575396431876765,0
337,68,4.955882352941177,20.768676470588236,60,True,0.27447972227595896,1
405,76,5.328947368421052,16.128026315789473,59,False,0.2224313041499436,0
376,75,5.013333333333334,13.4924,59,True,0.23096843149868643,1
383,70,5.4714285714285715,16.856714285714286,58,True,0.23734554768785426,1
321,64,5.015625,11.5096875,60,True,0.31931111787631455,1
327,63,5.190476190476191,20.056349206349207,60,False,0.31636565386240373,1
381,76,5.0131578947368425,17.801973684210527,58,False,0.2356963575561852,1
300,62,4.838709677419355,16.123870967741933,57,False,0.3420294200480083,1
345,74,4.662162162162162,12.431351351351353,57,True,0.25935729467208346,1
432,79,5.468354430379747,16.744050632911392,59,False,0.17664790502488667,0
393,76,5.171052631578948,17.417368421052632,59,False,0.24376655966935248,1
300,60,5.0,19.950833333333332,60,True,0.32864544954539987,1
312,58,5.379310344827586,14.490689655172414,58,True,0.34904694554851057,1
370,71,5.211267605633803,18.05845070422535,60,False,0.242559546873233,1
293,58,5.051724137931035,21.906379310344825,59,True,0.31901831512590606,1
250,56,4.464285714285714,10.623928571428571,59,False,0.44894087018179263,1
359,74,4.851351351351352,15.704729729729731,58,False,0.2366870929690817,1
298,63,4.73015873015873,8.683968253968255,59,False,0.33101342461430716,1
264,53,4.981132075471698,12.167735849056603,60,True,0.43233620752230445,1
351,76,4.618421052631579,16.862763157894737,59,True,0.2375971921015698,1
314,62,5.064516129032258,25.96758064516129,60,False,0.34475731011098004,1
308,63,4.888888888888889,18.14174603174603,56,False,0.36564701280791384,1
372,74,5.027027027027027,16.94472972972973,60,False,0.23271115738980241,1
308,65,4.7384615384615385,17.612461538461538,58,True,0.31056953902337975,1
343,68,5.044117647058823,20.703676470588235,59,False,0.21716827249619913,0
308,64,4.8125,15.52171875,60,False,0.32021065158361156,1
336,64,5.25,15.30390625,60,False,0.3319615642217,1
308,61,5.049180327868853,19.832295081967217,60,False,0.3258171516488656,1
291,62,4.693548387096774,13.441451612903226,59,False,0.3258157404016998,1
240,53,4.528301886792453,25.226603773584905,59,True,0.5836412124095869,1
394,72,5.472222222222222,24.160416666666663,57,True,0.23391744005409001,1
341,66,5.166666666666667,16.506363636363638,60,False,0.3185720930540123,1
319,66,4.833333333333333,16.634848484848487,59,False,0.32175237317985117,1
370,67,5.522388059701493,17.04507462686567,58,False,0.2695681423428492,1
330,64,5.15625,17.125,59,False,0.3184729526572088,1
219,52,4.211538461538462,9.258846153846154,60,False,0.35077776731867333,1
289,63,4.587301587301587,16.430317460317458,56,True,0.38786087462368746,1
314,64,4.90625,15.1771875,60,True,0.32512965515984193,1
288,61,4.721311475409836,13.674918032786884,58,True,0.3482517604199264,1
357,68,5.25,10.383676470588236,59,True,0.25105315008237256,1
286,56,5.107142857142857,13.676428571428572,58,False,0.37636379080179616,1
349,73,4.780821917808219,16.873835616438356,60,False,0.2403234522284594,1
312,59,5.288135593220339,21.867457627118647,58,False,0.3166699384730359,1
407,83,4.903614457831325,18.018192771084337,59,False,0.19477707963449808,0
282,60,4.7,12.815,58,False,0.3765139967788915,1
398,79,5.037974683544304,16.38139240506329,60,False,0.22137507411095086,0
353,71,4.971830985915493,16.62676056338028,58,False,0.2364170044074179,1
330,70,4.714285714285714,16.337,57,False,0.28111711164295744,1
358,74,4.837837837837838,14.71054054054054,59,False,0.23556998405001217,1
314,61,5.147540983606557,13.72639344262295,59,False,0.33765417755539073,1
246,46,5.3478260869565215,18.725,56,True,0.5084956593624093,1
